#{"t_start": 1662567563.4640405, "env_id": "MountainCarContinuous-v0"}
r,l,t
93.826848,75,0.979504
94.36421,75,1.299184
94.388241,75,1.756496
93.874426,74,2.158681
93.82114,75,2.361416
94.053989,73,2.564751
93.872214,74,2.776071
94.191449,74,3.122088
94.359055,75,3.423382
94.356372,75,3.696706
